Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
dozen.movie,available,82,10%,5,Mathematics,,,
abroach.movie,available,82,1%,7,Food and Beverage,,,
abkhaz.movie,available,82,1%,6,Geography,,,
altered.movie,available,82,9%,7,"Medicine,Science",,,
absorbent.movie,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.movie,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.movie,available,82,2%,7,Geography,,,
enduring.movie,available,82,9%,8,"Health and Fitness,Religion",,,
some.movie,available,80,32%,4,"Business,Media,Retail",,,
seventh.movie,available,80,10%,7,Mathematics,,,
superstar.movie,available,80,18%,9,Entertainment,,,
absolute.movie,available,80,25%,8,"Engineering,Mathematics,Science",,,
wiz.movie,available,80,30%,3,"Business,Education,Technology",,,
sequent.movie,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.movie,available,80,9%,5,Mathematics,,,
two.movie,available,80,24%,3,Mathematics,,,
twenty.movie,available,80,12%,6,Mathematics,,,
adoptable.movie,available,80,3%,9,"Education,Healthcare",,,
absorbable.movie,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.movie,available,80,12%,7,"Business,Education,Technology",,,
dorsal.movie,available,80,6%,6,"Medicine,Science",,,
absurd.movie,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.movie,available,80,24%,4,"General,Mathematics",,,
abundant.movie,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.movie,available,80,21%,4,Entertainment,,,
yard.movie,available,80,26%,4,"Construction,General",,,
able.movie,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.movie,available,80,1%,10,"Education,Healthcare,Religion",,,
adrenal.movie,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.movie,available,78,1%,9,"Education,Healthcare",,,
acceptable.movie,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.movie,available,78,3%,10,"Business,Education,Technology",,,
recognised.movie,available,78,3%,10,"Business,Education,Technology",,,
dormant.movie,available,78,4%,7,"Medicine,Science",,,
sixtynine.movie,available,78,8%,10,Mathematics,,,
adorable.movie,available,78,8%,8,"Entertainment,Fashion,Retail",,,
honestly.movie,available,78,9%,8,"Business,Law",,,
accidental.movie,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.movie,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.movie,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.movie,available,78,8%,10,Mathematics,,,
abounding.movie,available,78,2%,9,Agriculture,,,
accepted.movie,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.movie,available,78,1%,9,Geography,,,
abkhasian.movie,available,78,1%,9,Geography,,,
athletic.movie,available,78,15%,8,"Health and Fitness,Sports",,,
low.movie,available,78,20%,3,"Business,Finance",,,
accurate.movie,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.movie,available,78,9%,8,"Construction,Real Estate,Retail",,,
acoustic.movie,available,76,14%,8,Science,,,
ventral.movie,available,76,3%,7,Science,,,
hundredth.movie,available,76,1%,9,Mathematics,,,
energizing.movie,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.movie,available,76,1%,10,Mathematics,,,
obscene.movie,available,76,5%,7,"Entertainment,Media",,,
threed.movie,available,76,7%,7,Technology,,,
fifteenth.movie,available,76,2%,9,Mathematics,,,
ancillary.movie,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.movie,available,76,32%,7,Fashion,,,
firstrate.movie,available,76,6%,10,Business,,,
abrasive.movie,available,76,6%,8,"Construction,Manufacturing",,,
improvise.movie,available,76,4%,9,Entertainment,,,
adhesive.movie,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.movie,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.movie,available,76,28%,8,"Business,Education,Technology",,,
incidental.movie,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.movie,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.movie,available,76,2%,7,"Healthcare,Science",,,
auxiliary.movie,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.movie,available,76,4%,8,"Politics,Religion",,,
thousandth.movie,available,76,1%,10,Mathematics,,,
addable.movie,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.movie,available,76,4%,10,Mathematics,,,
nineteenth.movie,available,76,3%,10,Mathematics,,,
adaptable.movie,available,76,9%,9,"Business,Education,Technology",,,
eighteen.movie,available,76,7%,8,Mathematics,,,
playing.movie,available,74,12%,7,Entertainment,,,
adapted.movie,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.movie,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.movie,available,74,4%,10,"Business,Education,Technology",,,
adamant.movie,available,74,14%,7,Religion,,,
aberrant.movie,available,74,6%,8,"Medicine,Science",,,
skilful.movie,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.movie,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.movie,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.movie,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.movie,available,74,1%,10,"Education,Healthcare,Science",,,
supra.movie,available,74,25%,5,"Medicine,Science",,,
achievable.movie,available,74,4%,10,"Business,Education,Technology",,,
sensation.movie,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.movie,available,74,13%,5,"Entertainment,General,Media",,,
single.movie,available,74,19%,6,Sports,,,
abnormal.movie,available,74,16%,8,"Medicine,Science",,,
adenoid.movie,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.movie,available,74,3%,9,"Education,Healthcare",,,
acuate.movie,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.movie,available,74,7%,7,"Healthcare,Law,Transportation",,,
existent.movie,available,72,3%,8,"Mathematics,Science",,,
abreast.movie,available,72,2%,7,"Business,Technology",,,
aching.movie,available,72,4%,6,Healthcare,,,
sixtieth.movie,available,72,1%,8,Mathematics,,,
abloom.movie,available,72,5%,6,Agriculture,,,
absolutist.movie,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.movie,available,72,1%,10,"Business,Education,Technology",,,
eightieth.movie,available,72,1%,9,Mathematics,,,
adjectival.movie,available,72,1%,10,Education,,,
lovely.movie,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.movie,available,72,14%,4,Sports,,,
ninetieth.movie,available,72,1%,9,Mathematics,,,
adiabatic.movie,available,72,3%,9,"Engineering,Science",,,
accustomed.movie,available,72,1%,10,"Business,Education,Humanities",,,
addicted.movie,available,72,9%,8,Healthcare,,,
trinity.movie,available,72,18%,7,Religion,,,
accusative.movie,available,72,0%,10,"Humanities,Law",,,
improvize.movie,available,72,1%,9,Entertainment,,,
absorbed.movie,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.movie,available,72,6%,6,Entertainment,,,
champion.movie,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adjunctive.movie,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.movie,available,72,7%,7,Mathematics,,,
adonic.movie,available,72,2%,6,"Arts,Education,Entertainment",,,
liv.movie,available,72,27%,3,Mathematics,,,
engrossed.movie,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.movie,available,72,1%,10,Mathematics,,,
tiptop.movie,available,70,24%,6,Fashion,,,
lowdown.movie,available,70,6%,8,"Entertainment,Media",,,
abradant.movie,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.movie,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.movie,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.movie,available,70,1%,6,Medicine,,,
admired.movie,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.movie,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.movie,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.movie,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.movie,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.movie,available,70,2%,9,"Medicine,Science",,,
miserable.movie,available,70,4%,9,Humanities,,,
practiced.movie,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.movie,available,70,2%,7,Entertainment,,,
gymnastic.movie,available,70,3%,9,"Entertainment,Sports",,,
adamantine.movie,available,70,4%,10,Religion,,,
skillful.movie,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.movie,available,70,3%,10,"Business,Education,General,Technology",,,
decorated.movie,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.movie,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.movie,available,68,1%,10,Geography,,,
activating.movie,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.movie,available,68,3%,6,Humanities,,,
foursome.movie,available,68,4%,8,Sports,,,
acerate.movie,available,68,1%,7,Science,,,
septenary.movie,available,68,1%,9,Mathematics,,,
licensed.movie,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.movie,available,68,0%,8,Medicine,,,
octonary.movie,available,68,1%,8,Mathematics,,,
abnaki.movie,available,68,1%,6,Geography,,,
ablative.movie,available,68,3%,8,Science,,,
stygian.movie,available,68,5%,7,Humanities,,,
aroused.movie,available,68,3%,7,"Entertainment,Health and Fitness",,,
sevener.movie,available,68,1%,7,Mathematics,,,
disciple.movie,available,68,14%,8,"Education,Religion",,,
thirtieth.movie,available,68,1%,9,Mathematics,,,
ennead.movie,available,68,5%,6,Mathematics,,,
vindicated.movie,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.movie,available,68,0%,6,Geography,,,
fortieth.movie,available,68,0%,8,Mathematics,,,
ane.movie,available,68,12%,3,Mathematics,,,
achaian.movie,available,68,2%,7,Humanities,,,
threesome.movie,available,68,5%,9,Entertainment,,,
achaean.movie,available,68,2%,7,Humanities,,,
overseas.movie,available,68,12%,8,"Hospitality,Travel",,,
accredited.movie,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.movie,available,68,0%,8,Mathematics,,,
licenced.movie,available,68,2%,8,"Business,Healthcare,Insurance",,,
buzzing.movie,available,66,7%,7,"Entertainment,Media,Technology",,,
abstinent.movie,available,66,1%,9,"Health and Fitness,Religion",,,
latest.movie,available,66,18%,6,Technology,,,
four.movie,available,66,27%,4,Mathematics,,,
sextet.movie,available,66,1%,6,Entertainment,,,
deuce.movie,available,66,9%,5,Sports,,,
xii.movie,available,66,10%,3,Mathematics,,,
eighty.movie,available,66,6%,6,Mathematics,,,
adorned.movie,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acervate.movie,available,66,1%,8,Science,,,
xxvi.movie,available,66,3%,4,Mathematics,,,
maven.movie,available,66,30%,5,"Entertainment,Fashion,Technology",,,
century.movie,available,66,17%,7,Education,,,
acappella.movie,available,66,6%,10,Entertainment,,,
teenager.movie,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxv.movie,available,66,6%,3,Mathematics,,,
xviii.movie,available,66,5%,5,Mathematics,,,
xxii.movie,available,66,6%,4,Mathematics,,,
thirty.movie,available,66,8%,6,Mathematics,,,
xxi.movie,available,66,10%,3,Mathematics,,,
modish.movie,available,66,5%,6,Fashion,,,
five.movie,available,66,26%,4,Mathematics,,,
tenner.movie,available,66,5%,6,Finance,,,
adopted.movie,available,66,4%,7,"Education,Healthcare",,,
exonerated.movie,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.movie,available,66,1%,9,"Business,Law,Technology",,,
ninety.movie,available,66,11%,6,Mathematics,,,
clv.movie,available,66,10%,3,Mathematics,,,
fifty.movie,available,66,12%,5,Mathematics,,,
xiii.movie,available,66,9%,4,Mathematics,,,
xvii.movie,available,66,5%,4,Mathematics,,,
performing.movie,available,66,6%,10,Entertainment,,,
xvi.movie,available,66,5%,3,Mathematics,,,
acrobatic.movie,available,66,4%,9,"Entertainment,Sports",,,
onec.movie,available,66,6%,5,Mathematics,,,
according.movie,available,66,3%,9,"Business,Education,Technology",,,
deviant.movie,available,64,12%,7,"Medicine,Science",,,
adagio.movie,available,64,14%,6,Entertainment,,,
aflame.movie,available,64,3%,6,Entertainment,,,
accordant.movie,available,64,3%,9,"Arts,Entertainment",,,
astringent.movie,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.movie,available,64,2%,8,Science,,,
ccc.movie,available,64,38%,3,Mathematics,,,
absolved.movie,available,64,1%,8,"Humanities,Law,Religion",,,
rising.movie,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.movie,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.movie,available,64,1%,6,"Arts,Entertainment,Media",,,
accrued.movie,available,62,2%,7,"Banking,Finance,Insurance",,,
twodozen.movie,available,62,1%,9,Mathematics,,,
exculpated.movie,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.movie,available,62,1%,10,Mathematics,,,
sixteenth.movie,available,62,1%,9,Mathematics,,,
fortyfour.movie,available,62,6%,10,Mathematics,,,
longdozen.movie,available,62,2%,10,Mathematics,,,
cumulative.movie,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.movie,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aufait.movie,available,62,3%,7,"Fashion,Media",,,
accusing.movie,available,62,1%,8,Law,,,
orso.movie,available,62,9%,5,"Business,Media,Technology",,,
abo.movie,available,62,15%,3,Science,,,
activation.movie,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.movie,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.movie,available,62,1%,9,Humanities,,,
activistic.movie,available,62,1%,10,"Humanities,Politics",,,
troika.movie,available,62,8%,6,Politics,,,
pungent.movie,available,62,1%,7,Food and Beverage,,,
quartet.movie,available,62,7%,7,"Arts,Entertainment",,,
adoptive.movie,available,62,1%,8,"Education,Healthcare",,,
wrapped.movie,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.movie,available,62,1%,10,Entertainment,,,
roughly.movie,available,62,3%,7,"Business,Media,Technology",,,
acidic.movie,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.movie,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.movie,available,62,5%,8,Mathematics,,,
nail.movie,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.movie,available,62,2%,7,Mathematics,,,
eightysix.movie,available,60,7%,10,Mathematics,,,
cxl.movie,available,60,7%,3,Mathematics,,,
abashed.movie,available,60,1%,7,Humanities,,,
abstemious.movie,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.movie,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.movie,available,60,0%,7,"Health and Fitness,Medicine",,,
cautionary.movie,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.movie,available,60,3%,4,Mathematics,,,
tertiary.movie,available,60,4%,8,Education,,,
idolized.movie,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.movie,available,60,4%,4,Mathematics,,,
adnexal.movie,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.movie,available,60,12%,5,Arts,,,
clxxx.movie,available,60,1%,5,Mathematics,,,
sixty.movie,available,60,13%,5,Mathematics,,,
abstainer.movie,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.movie,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.movie,available,60,4%,3,Mathematics,,,
cxlv.movie,available,60,2%,4,Mathematics,,,
cxxv.movie,available,60,1%,4,Mathematics,,,
cxxxv.movie,available,60,2%,5,Mathematics,,,
clx.movie,available,60,10%,3,Mathematics,,,
clxv.movie,available,60,1%,4,Mathematics,,,
annexal.movie,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.movie,available,60,1%,5,Mathematics,,,
thou.movie,available,60,7%,4,Mathematics,,,
cxx.movie,available,60,10%,3,Mathematics,,,
acceptive.movie,available,60,1%,9,"Education,Healthcare",,,
aboveboard.movie,available,60,5%,10,"Business,Law",,,
xcl.movie,available,60,5%,3,Mathematics,,,
tercet.movie,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.movie,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.movie,available,58,3%,10,"Business,Media,Technology",,,
accented.movie,available,58,3%,8,"Arts,Entertainment",,,
alacarte.movie,available,58,11%,10,Food and Beverage,,,
abuzz.movie,available,58,5%,5,"Entertainment,Media,Technology",,,
enwrapped.movie,available,58,0%,9,"Entertainment,Fashion,Media",,,
abandoned.movie,available,58,10%,9,"Construction,Real Estate",,,
super.movie,available,58,47%,5,Business,,,
fourscore.movie,available,58,4%,9,Mathematics,,,
lxxx.movie,available,58,2%,4,Mathematics,,,
tetrad.movie,available,58,5%,6,Mathematics,,,
eighter.movie,available,58,2%,7,Mathematics,,,
centesimal.movie,available,58,1%,10,Mathematics,,,
aucourant.movie,available,58,3%,10,"Fashion,Media",,,
octad.movie,available,58,5%,5,Mathematics,,,
heptad.movie,available,58,1%,6,Mathematics,,,
abridged.movie,available,58,4%,8,Media,,,
seventy.movie,available,58,7%,7,Mathematics,,,
abused.movie,available,58,5%,6,"Healthcare,Law",,,
accretive.movie,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.movie,available,58,1%,9,Healthcare,,,
seven.movie,available,58,36%,5,Mathematics,,,
sixtyone.movie,available,58,3%,9,Mathematics,,,
niner.movie,available,58,5%,5,Mathematics,,,
adjustive.movie,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixer.movie,available,58,5%,5,Sports,,,
accoutred.movie,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.movie,available,58,2%,7,Mathematics,,,
offhanded.movie,available,58,1%,9,Entertainment,,,
adient.movie,available,58,4%,6,"Medicine,Science",,,
addressed.movie,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.movie,available,58,1%,7,Mathematics,,,
fifth.movie,available,58,12%,5,Mathematics,,,
pentad.movie,available,58,2%,6,Mathematics,,,
adhoc.movie,available,58,24%,6,"Business,Engineering,Technology",,,
acetic.movie,available,58,1%,6,"Food and Beverage,Science",,,
acyclic.movie,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.movie,available,58,8%,7,"Arts,Entertainment",,,
addible.movie,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourth.movie,available,58,13%,6,Mathematics,,,
closeto.movie,available,58,3%,8,"Business,Media,Technology",,,
hexad.movie,available,58,4%,5,Mathematics,,,
ache.movie,available,58,7%,4,Healthcare,,,
linear.movie,available,58,22%,6,"Engineering,Mathematics,Science",,,
cypher.movie,available,58,29%,6,Mathematics,,,
xxxiii.movie,available,56,2%,6,Mathematics,,,
xxxviii.movie,available,56,1%,7,Mathematics,,,
addled.movie,available,56,2%,6,Entertainment,,,
xlii.movie,available,56,5%,4,Mathematics,,,
fortytwo.movie,available,56,17%,9,Mathematics,,,
accoutered.movie,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lviii.movie,available,56,1%,5,Mathematics,,,
abdominous.movie,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.movie,available,56,7%,3,Mathematics,,,
admittable.movie,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.movie,available,56,5%,10,Mathematics,,,
xxxvi.movie,available,56,1%,5,Mathematics,,,
xxxii.movie,available,56,1%,5,Mathematics,,,
fiftyone.movie,available,56,7%,9,Mathematics,,,
aone.movie,available,56,15%,5,Food and Beverage,,,
admissive.movie,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.movie,available,56,3%,4,Mathematics,,,
lvi.movie,available,56,8%,3,Mathematics,,,
xxxiv.movie,available,56,1%,5,Mathematics,,,
xxxv.movie,available,56,4%,4,Mathematics,,,
fiftysix.movie,available,56,4%,9,Mathematics,,,
appressed.movie,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftytwo.movie,available,56,6%,9,Mathematics,,,
thirtytwo.movie,available,56,5%,10,Mathematics,,,
xxix.movie,available,56,4%,4,Mathematics,,,
xliii.movie,available,56,1%,5,Mathematics,,,
halfdozen.movie,available,56,1%,10,Mathematics,,,
xlvii.movie,available,56,2%,5,Mathematics,,,
ilx.movie,available,56,5%,3,Mathematics,,,
xxiii.movie,available,56,5%,5,Mathematics,,,
admittible.movie,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.movie,available,56,1%,6,Mathematics,,,
fiftyfive.movie,available,56,7%,10,Mathematics,,,
lvii.movie,available,56,1%,4,Mathematics,,,
potbellied.movie,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.movie,available,56,9%,4,Mathematics,,,
terzetto.movie,available,56,3%,8,Arts,,,
xxvii.movie,available,56,3%,5,Mathematics,,,
fortyone.movie,available,56,4%,9,Mathematics,,,
xliv.movie,available,56,2%,4,Mathematics,,,
fiftyfour.movie,available,56,3%,10,Mathematics,,,
xlv.movie,available,56,6%,3,Mathematics,,,
triad.movie,available,56,15%,5,Arts,,,
fortynine.movie,available,56,3%,10,Mathematics,,,
fortysix.movie,available,56,3%,9,Mathematics,,,
fiftynine.movie,available,56,4%,10,Mathematics,,,
xli.movie,available,56,5%,3,Mathematics,,,
abeyant.movie,available,56,1%,7,"Business,Law",,,
xxxvii.movie,available,56,2%,6,Mathematics,,,
thirtyone.movie,available,56,5%,10,Mathematics,,,
maledict.movie,available,56,1%,8,Religion,,,
liii.movie,available,56,4%,4,Mathematics,,,
xlviii.movie,available,56,1%,6,Mathematics,,,
xxiv.movie,available,56,5%,4,Mathematics,,,
viii.movie,available,54,6%,4,Mathematics,,,
abatic.movie,available,54,1%,6,Science,,,
fortyfive.movie,available,54,4%,10,Mathematics,,,
