Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourteenth.movie,available,76,1%,10,Mathematics,,,
threed.movie,available,76,7%,7,Technology,,,
fifteenth.movie,available,76,2%,9,Mathematics,,,
firstrate.movie,available,76,6%,10,Business,,,
thousandth.movie,available,76,1%,10,Mathematics,,,
thirteenth.movie,available,76,4%,10,Mathematics,,,
nineteenth.movie,available,76,3%,10,Mathematics,,,
eighteen.movie,available,76,7%,8,Mathematics,,,
single.movie,available,74,19%,6,Sports,,,
sixtieth.movie,available,72,1%,8,Mathematics,,,
eightieth.movie,available,72,1%,9,Mathematics,,,
trey.movie,available,72,14%,4,Sports,,,
ninetieth.movie,available,72,1%,9,Mathematics,,,
trinity.movie,available,72,18%,7,Religion,,,
ternary.movie,available,72,7%,7,Mathematics,,,
liv.movie,available,72,27%,3,Mathematics,,,
seventieth.movie,available,72,1%,10,Mathematics,,,
tiptop.movie,available,70,24%,6,Fashion,,,
foursome.movie,available,68,4%,8,Sports,,,
septenary.movie,available,68,1%,9,Mathematics,,,
octonary.movie,available,68,1%,8,Mathematics,,,
sevener.movie,available,68,1%,7,Mathematics,,,
thirtieth.movie,available,68,1%,9,Mathematics,,,
ennead.movie,available,68,5%,6,Mathematics,,,
fortieth.movie,available,68,0%,8,Mathematics,,,
ane.movie,available,68,12%,3,Mathematics,,,
threesome.movie,available,68,5%,9,Entertainment,,,
fiftieth.movie,available,68,0%,8,Mathematics,,,
latest.movie,available,66,18%,6,Technology,,,
four.movie,available,66,27%,4,Mathematics,,,
sextet.movie,available,66,1%,6,Entertainment,,,
deuce.movie,available,66,9%,5,Sports,,,
xii.movie,available,66,10%,3,Mathematics,,,
eighty.movie,available,66,6%,6,Mathematics,,,
xxvi.movie,available,66,3%,4,Mathematics,,,
century.movie,available,66,17%,7,Education,,,
acappella.movie,available,66,6%,10,Entertainment,,,
xxv.movie,available,66,6%,3,Mathematics,,,
xviii.movie,available,66,5%,5,Mathematics,,,
xxii.movie,available,66,6%,4,Mathematics,,,
thirty.movie,available,66,8%,6,Mathematics,,,
xxi.movie,available,66,10%,3,Mathematics,,,
five.movie,available,66,26%,4,Mathematics,,,
tenner.movie,available,66,5%,6,Finance,,,
ninety.movie,available,66,11%,6,Mathematics,,,
clv.movie,available,66,10%,3,Mathematics,,,
fifty.movie,available,66,12%,5,Mathematics,,,
xiii.movie,available,66,9%,4,Mathematics,,,
xvii.movie,available,66,5%,4,Mathematics,,,
xvi.movie,available,66,5%,3,Mathematics,,,
onec.movie,available,66,6%,5,Mathematics,,,
twodozen.movie,available,62,1%,9,Mathematics,,,
eighteenth.movie,available,62,1%,10,Mathematics,,,
sixteenth.movie,available,62,1%,9,Mathematics,,,
fortyfour.movie,available,62,6%,10,Mathematics,,,
longdozen.movie,available,62,2%,10,Mathematics,,,
troika.movie,available,62,8%,6,Politics,,,
quartet.movie,available,62,7%,7,"Arts,Entertainment",,,
eleventh.movie,available,62,5%,8,Mathematics,,,
chiliad.movie,available,62,2%,7,Mathematics,,,
eightysix.movie,available,60,7%,10,Mathematics,,,
cxl.movie,available,60,7%,3,Mathematics,,,
clxx.movie,available,60,3%,4,Mathematics,,,
tertiary.movie,available,60,4%,8,Education,,,
cxxx.movie,available,60,4%,4,Mathematics,,,
clxxx.movie,available,60,1%,5,Mathematics,,,
sixty.movie,available,60,13%,5,Mathematics,,,
cxv.movie,available,60,4%,3,Mathematics,,,
cxlv.movie,available,60,2%,4,Mathematics,,,
cxxv.movie,available,60,1%,4,Mathematics,,,
cxxxv.movie,available,60,2%,5,Mathematics,,,
clx.movie,available,60,10%,3,Mathematics,,,
clxv.movie,available,60,1%,4,Mathematics,,,
clxxv.movie,available,60,1%,5,Mathematics,,,
thou.movie,available,60,7%,4,Mathematics,,,
cxx.movie,available,60,10%,3,Mathematics,,,
xcl.movie,available,60,5%,3,Mathematics,,,
alacarte.movie,available,58,11%,10,Food and Beverage,,,
super.movie,available,58,47%,5,Business,,,
fourscore.movie,available,58,4%,9,Mathematics,,,
lxxx.movie,available,58,2%,4,Mathematics,,,
tetrad.movie,available,58,5%,6,Mathematics,,,
eighter.movie,available,58,2%,7,Mathematics,,,
centesimal.movie,available,58,1%,10,Mathematics,,,
octad.movie,available,58,5%,5,Mathematics,,,
heptad.movie,available,58,1%,6,Mathematics,,,
seventy.movie,available,58,7%,7,Mathematics,,,
sextuplet.movie,available,58,1%,9,Healthcare,,,
seven.movie,available,58,36%,5,Mathematics,,,
sixtyone.movie,available,58,3%,9,Mathematics,,,
niner.movie,available,58,5%,5,Mathematics,,,
sixer.movie,available,58,5%,5,Sports,,,
twelfth.movie,available,58,2%,7,Mathematics,,,
fifth.movie,available,58,12%,5,Mathematics,,,
pentad.movie,available,58,2%,6,Mathematics,,,
fourth.movie,available,58,13%,6,Mathematics,,,
hexad.movie,available,58,4%,5,Mathematics,,,
cypher.movie,available,58,29%,6,Mathematics,,,
xxxiii.movie,available,56,2%,6,Mathematics,,,
xxxviii.movie,available,56,1%,7,Mathematics,,,
xlii.movie,available,56,5%,4,Mathematics,,,
fortytwo.movie,available,56,17%,9,Mathematics,,,
lviii.movie,available,56,1%,5,Mathematics,,,
lii.movie,available,56,7%,3,Mathematics,,,
thirtysix.movie,available,56,5%,10,Mathematics,,,
xxxvi.movie,available,56,1%,5,Mathematics,,,
xxxii.movie,available,56,1%,5,Mathematics,,,
fiftyone.movie,available,56,7%,9,Mathematics,,,
aone.movie,available,56,15%,5,Food and Beverage,,,
xlvi.movie,available,56,3%,4,Mathematics,,,
lvi.movie,available,56,8%,3,Mathematics,,,
xxxiv.movie,available,56,1%,5,Mathematics,,,
xxxv.movie,available,56,4%,4,Mathematics,,,
fiftysix.movie,available,56,4%,9,Mathematics,,,
fiftytwo.movie,available,56,6%,9,Mathematics,,,
thirtytwo.movie,available,56,5%,10,Mathematics,,,
xxix.movie,available,56,4%,4,Mathematics,,,
xliii.movie,available,56,1%,5,Mathematics,,,
halfdozen.movie,available,56,1%,10,Mathematics,,,
xlvii.movie,available,56,2%,5,Mathematics,,,
ilx.movie,available,56,5%,3,Mathematics,,,
xxiii.movie,available,56,5%,5,Mathematics,,,
xxviii.movie,available,56,1%,6,Mathematics,,,
fiftyfive.movie,available,56,7%,10,Mathematics,,,
lvii.movie,available,56,1%,4,Mathematics,,,
xxxi.movie,available,56,9%,4,Mathematics,,,
xxvii.movie,available,56,3%,5,Mathematics,,,
fortyone.movie,available,56,4%,9,Mathematics,,,
xliv.movie,available,56,2%,4,Mathematics,,,
fiftyfour.movie,available,56,3%,10,Mathematics,,,
xlv.movie,available,56,6%,3,Mathematics,,,
fortynine.movie,available,56,3%,10,Mathematics,,,
fortysix.movie,available,56,3%,9,Mathematics,,,
fiftynine.movie,available,56,4%,10,Mathematics,,,
xli.movie,available,56,5%,3,Mathematics,,,
xxxvii.movie,available,56,2%,6,Mathematics,,,
thirtyone.movie,available,56,5%,10,Mathematics,,,
liii.movie,available,56,4%,4,Mathematics,,,
xlviii.movie,available,56,1%,6,Mathematics,,,
xxiv.movie,available,56,5%,4,Mathematics,,,
viii.movie,available,54,6%,4,Mathematics,,,
fortyfive.movie,available,54,4%,10,Mathematics,,,
twoscore.movie,available,54,2%,8,Mathematics,,,
quatern.movie,available,54,2%,7,Mathematics,,,
threescore.movie,available,54,1%,10,Mathematics,,,
vii.movie,available,54,13%,3,Mathematics,,,
topnotch.movie,available,54,18%,8,Business,,,
quaternion.movie,available,54,6%,10,Mathematics,,,
deuceace.movie,available,54,2%,9,Sports,,,
quaternity.movie,available,54,4%,10,Mathematics,,,
lxxv.movie,available,52,1%,4,Mathematics,,,
lxxi.movie,available,52,1%,4,Mathematics,,,
lxxxvii.movie,available,52,1%,7,Mathematics,,,
eightyone.movie,available,52,3%,10,Mathematics,,,
sixtysix.movie,available,52,4%,9,Mathematics,,,
xcv.movie,available,52,7%,3,Mathematics,,,
lxxvi.movie,available,52,1%,5,Mathematics,,,
xcviii.movie,available,52,1%,6,Mathematics,,,
xciii.movie,available,52,1%,5,Mathematics,,,
eightytwo.movie,available,52,4%,10,Mathematics,,,
ninetyone.movie,available,52,5%,10,Mathematics,,,
ixc.movie,available,52,5%,3,Mathematics,,,
lxvi.movie,available,52,3%,4,Mathematics,,,
sixtyfour.movie,available,52,3%,10,Mathematics,,,
lxviii.movie,available,52,1%,6,Mathematics,,,
ninetysix.movie,available,52,4%,10,Mathematics,,,
xciv.movie,available,52,2%,4,Mathematics,,,
lxxiv.movie,available,52,1%,5,Mathematics,,,
xci.movie,available,52,4%,3,Mathematics,,,
lxxxi.movie,available,52,1%,5,Mathematics,,,
lxiii.movie,available,52,2%,5,Mathematics,,,
lxv.movie,available,52,5%,3,Mathematics,,,
lxi.movie,available,52,5%,3,Mathematics,,,
ixl.movie,available,52,9%,3,Mathematics,,,
lxxxv.movie,available,52,1%,5,Mathematics,,,
lxxxiv.movie,available,52,1%,6,Mathematics,,,
lxvii.movie,available,52,1%,5,Mathematics,,,
lxxiii.movie,available,52,1%,6,Mathematics,,,
lxxxvi.movie,available,52,1%,6,Mathematics,,,
lxxxiii.movie,available,52,1%,7,Mathematics,,,
xcii.movie,available,52,2%,4,Mathematics,,,
xcvii.movie,available,52,1%,5,Mathematics,,,
ninetytwo.movie,available,52,4%,10,Mathematics,,,
xcvi.movie,available,52,2%,4,Mathematics,,,
sixtyfive.movie,available,52,3%,10,Mathematics,,,
lxxvii.movie,available,52,2%,6,Mathematics,,,
sixtytwo.movie,available,52,3%,9,Mathematics,,,
lxiv.movie,available,52,3%,4,Mathematics,,,
lxxxii.movie,available,52,1%,6,Mathematics,,,
lxii.movie,available,52,1%,4,Mathematics,,,
lxxii.movie,available,52,1%,5,Mathematics,,,
lxx.movie,available,50,5%,3,Mathematics,,,
ogdoad.movie,available,50,1%,6,Mathematics,,,
cinque.movie,available,50,7%,6,Mathematics,,,
triplet.movie,available,50,8%,7,Science,,,
lxxxviii.movie,available,48,1%,8,Mathematics,,,
quaternary.movie,available,46,3%,10,Mathematics,,,
